,Rk,Year,Tm,Lg,G,W,L,Ties,W.L.,pythW.L.,Finish,GB,Playoffs,R,RA, Attendance ,BatAge,PAge,X.Bat,X.P,Top.Player,War,Managers,current
1042,2,2015,Houston Astros,AL West,162,86,76,0,0.531,0.575,2nd of 5,2,Lost LDS (3-2),729,618,2153585,26.6,29.4,46,24,D.Keuchel ,7.2,A.Hinch (86-76),Houston Astros
1043,3,2014,Houston Astros,AL West,162,70,92,0,0.432,0.437,4th of 5,28,,629,723,1751829,25.7,27.9,48,28,J.Altuve ,6.1,B.Porter (59-79) and T.Lawless (11-13),Houston Astros
1044,4,2013,Houston Astros,AL West,162,51,111,0,0.315,0.354,5th of 5,45,,610,848,1651883,26,27.2,50,26,J.Castro ,4.5,B.Porter (51-111),Houston Astros
1045,5,2012,Houston Astros,NL Central,162,55,107,0,0.34,0.362,6th of 6,42,,583,794,1607733,26.6,27.2,50,26,L.Harrell ,3,B.Mills (39-82) and T.DeFrancesco (16-25),Houston Astros
1046,6,2011,Houston Astros,NL Central,162,56,106,0,0.346,0.384,6th of 6,40,,615,796,2067016,28.2,27.2,47,23,C.Lee ,4,B.Mills (56-106),Houston Astros
1047,7,2010,Houston Astros,NL Central,162,76,86,0,0.469,0.42,4th of 6,15,,611,729,2331490,29.5,29.6,48,25,M.Bourn ,5.5,B.Mills (76-86),Houston Astros
1048,8,2009,Houston Astros,NL Central,162,74,88,0,0.457,0.418,5th of 6,17,,643,770,2521076,31.6,31.2,42,22,M.Bourn ,5,C.Cooper (70-79) and D.Clark (4-9),Houston Astros
1049,9,2008,Houston Astros,NL Central,161,86,75,0,0.534,0.481,3rd of 6,11,,712,743,2779487,31.1,30.9,41,20,L.Berkman ,6.8,C.Cooper (86-75),Houston Astros
1050,10,2007,Houston Astros,NL Central,162,73,89,0,0.451,0.447,4th of 6,12,,723,813,3020405,31.4,30.2,41,21,R.Oswalt ,6.6,P.Garner (58-73) and C.Cooper (15-16),Houston Astros
1051,11,2006,Houston Astros,NL Central,162,82,80,0,0.506,0.51,2nd of 6,1.5,,735,719,3022763,30.5,29.8,39,19,R.Oswalt ,6.1,P.Garner (82-80),Houston Astros
1096,1,2016,Kansas City Royals,AL Central,162,81,81,0,0.5,0.476,3rd of 5,13.5,,675,712,2557712,28.6,29.9,36,21,D.Duffy ,4.2,N.Yost (81-81),Kansas City Royals
1097,2,2015,Kansas City Royals,AL Central,162,95,67,0,0.586,0.555,1st of 5,--,Won WS (4-1),724,641,2708549,29.1,30,45,24,L.Cain ,7.2,N.Yost (95-67),Kansas City Royals
1098,3,2014,Kansas City Royals,AL Central,162,89,73,0,0.549,0.519,2nd of 5,1,Lost WS (4-3),651,624,1956482,28.3,28.9,48,23,A.Gordon ,6.6,N.Yost (89-73),Kansas City Royals
1099,4,2013,Kansas City Royals,AL Central,162,86,76,0,0.531,0.534,3rd of 5,7,,648,601,1750754,27,28.9,43,20,A.Gordon ,4.2,N.Yost (86-76),Kansas City Royals
1100,5,2012,Kansas City Royals,AL Central,162,72,90,0,0.444,0.455,3rd of 5,16,,676,746,1739859,26.1,27.3,46,25,A.Gordon ,6.3,N.Yost (72-90),Kansas City Royals
1101,6,2011,Kansas City Royals,AL Central,162,71,91,0,0.438,0.48,4th of 5,24,,730,762,1724450,25.8,26.4,42,23,A.Gordon ,7.2,N.Yost (71-91),Kansas City Royals
1102,7,2010,Kansas City Royals,AL Central,162,67,95,0,0.414,0.399,5th of 5,27,,676,845,1615327,28.8,27.5,46,25,J.Soria ,3.7,T.Hillman (12-23) and N.Yost (55-72),Kansas City Royals
1103,8,2009,Kansas City Royals,AL Central,162,65,97,0,0.401,0.407,4th of 5,21.5,,686,842,1797891,27.8,28.7,43,23,Z.Greinke ,10.4,T.Hillman (65-97),Kansas City Royals
1104,9,2008,Kansas City Royals,AL Central,162,75,87,0,0.463,0.444,4th of 5,13.5,,691,781,1578922,28,27.6,43,25,Z.Greinke ,5.4,T.Hillman (75-87),Kansas City Royals
1105,10,2007,Kansas City Royals,AL Central,162,69,93,0,0.426,0.456,5th of 5,27,,706,778,1616867,27.9,27.1,45,23,G.Meche ,4.1,B.Bell (69-93),Kansas City Royals
1106,11,2006,Kansas City Royals,AL Central,162,62,100,0,0.383,0.388,5th of 5,34,,757,971,1372638,29.6,27.7,55,31,M.Teahen ,3.7,B.Bell (62-100),Kansas City Royals
1144,1,2016,Los Angeles Angels of Anaheim,AL West,162,74,88,0,0.457,0.494,4th of 5,21,,717,727,3016142,28.5,28.4,41,30,M.Trout ,10.6,M.Scioscia (74-88),Los Angeles Angels of Anaheim
1145,2,2015,Los Angeles Angels of Anaheim,AL West,162,85,77,0,0.525,0.49,3rd of 5,3,,661,675,3012765,28.6,28.3,51,24,M.Trout ,9.4,M.Scioscia (85-77),Los Angeles Angels of Anaheim
1146,3,2014,Los Angeles Angels of Anaheim,AL West,162,98,64,0,0.605,0.593,1st of 5,--,Lost LDS (3-0),773,630,3095935,29.3,28.4,54,31,M.Trout ,7.9,M.Scioscia (98-64),Los Angeles Angels of Anaheim
1147,4,2013,Los Angeles Angels of Anaheim,AL West,162,78,84,0,0.481,0.498,3rd of 5,18,,733,737,3019505,27.8,29.1,49,26,M.Trout ,9.3,M.Scioscia (78-84),Los Angeles Angels of Anaheim
1148,5,2012,Los Angeles Angels of Anaheim,AL West,162,89,73,0,0.549,0.542,3rd of 4,5,,767,699,3061770,28.8,30.1,44,23,M.Trout ,10.8,M.Scioscia (89-73),Los Angeles Angels of Anaheim
1149,6,2011,Los Angeles Angels of Anaheim,AL West,162,86,76,0,0.531,0.524,2nd of 4,10,,667,633,3166321,28.9,28.4,43,21,J.Weaver ,7,M.Scioscia (86-76),Los Angeles Angels of Anaheim
1150,7,2010,Los Angeles Angels of Anaheim,AL West,162,80,82,0,0.494,0.486,3rd of 4,10,,681,702,3250814,29.6,28.3,46,21,J.Weaver ,5.5,M.Scioscia (80-82),Los Angeles Angels of Anaheim
1151,8,2009,Los Angeles Angels of Anaheim,AL West,162,97,65,0,0.599,0.568,1st of 4,--,Lost ALCS (4-2),883,761,3240386,29.6,28.6,46,25,C.Figgins ,7.7,M.Scioscia (97-65),Los Angeles Angels of Anaheim
1152,9,2008,Los Angeles Angels of Anaheim,AL West,162,100,62,0,0.617,0.542,1st of 4,--,Lost LDS (3-1),765,697,3336747,28.9,27.6,41,19,E.Santana ,5,M.Scioscia (100-62),Los Angeles Angels of Anaheim
1153,10,2007,Los Angeles Angels of Anaheim,AL West,162,94,68,0,0.58,0.553,1st of 4,--,Lost LDS (3-0),822,731,3365632,28.6,28.4,42,18,J.Lackey ,6.2,M.Scioscia (94-68),Los Angeles Angels of Anaheim
1154,11,2006,Los Angeles Angels of Anaheim,AL West,162,89,73,0,0.549,0.521,2nd of 4,4,,766,732,3406790,28.8,27.9,40,18,J.Weaver ,4.8,M.Scioscia (89-73),Los Angeles Angels of Anaheim
1200,1,2016,Los Angeles Dodgers,NL West,162,91,71,0,0.562,0.558,1st of 5,--,Lost NLCS (4-2),725,638,3703312,28.9,28.9,55,31,C.Seager ,6.1,D.Roberts (91-71),Los Angeles Dodgers
1201,2,2015,Los Angeles Dodgers,NL West,162,92,70,0,0.568,0.552,1st of 5,--,Lost LDS (3-2),667,595,3764815,29.5,28.1,55,31,Z.Greinke ,9.9,D.Mattingly (92-70),Los Angeles Dodgers
1202,3,2014,Los Angeles Dodgers,NL West,162,94,68,0,0.58,0.569,1st of 5,--,Lost LDS (3-1),718,617,3782337,29.3,29.9,49,25,C.Kershaw ,8,D.Mattingly (94-68),Los Angeles Dodgers
1203,4,2013,Los Angeles Dodgers,NL West,162,92,70,0,0.568,0.55,1st of 5,--,Lost NLCS (4-2),649,582,3743527,30.6,28.1,49,27,C.Kershaw ,8.4,D.Mattingly (92-70),Los Angeles Dodgers
1204,5,2012,Los Angeles Dodgers,NL West,162,86,76,0,0.531,0.53,2nd of 5,8,,637,597,3324246,30.4,29,50,25,C.Kershaw ,6.6,D.Mattingly (86-76),Los Angeles Dodgers
1205,6,2011,Los Angeles Dodgers,NL West,161,82,79,0,0.509,0.523,3rd of 5,11.5,,644,612,2935139,29.8,28.6,48,21,M.Kemp ,8.2,D.Mattingly (82-79),Los Angeles Dodgers
1206,7,2010,Los Angeles Dodgers,NL West,162,80,82,0,0.494,0.483,4th of 5,12,,667,692,3562320,30.2,28.1,49,24,C.Kershaw ,5.1,J.Torre (80-82),Los Angeles Dodgers
1207,8,2009,Los Angeles Dodgers,NL West,162,95,67,0,0.586,0.61,1st of 5,--,Lost NLCS (4-1),780,611,3761655,29.7,27.8,47,25,M.Kemp ,4.8,J.Torre (95-67),Los Angeles Dodgers
1208,9,2008,Los Angeles Dodgers,NL West,162,84,78,0,0.519,0.535,1st of 5,--,Lost NLCS (4-1),700,648,3730553,28.5,29.5,46,22,C.Billingsley ,4.5,J.Torre (84-78),Los Angeles Dodgers
1209,10,2007,Los Angeles Dodgers,NL West,162,82,80,0,0.506,0.505,4th of 5,8,,735,727,3857036,29.7,31.1,45,22,B.Penny ,6.6,G.Little (82-80),Los Angeles Dodgers
1210,11,2006,Los Angeles Dodgers,NL West,162,88,74,0,0.543,0.54,2nd of 5,--,Lost LDS (3-0),820,751,3758545,29.9,30.4,50,22,D.Lowe ,4.6,G.Little (88-74),Los Angeles Dodgers
1333,1,2016,Miami Marlins,NL East,161,79,82,0,0.491,0.482,3rd of 5,15.5,,655,682,1712417,28.3,28,52,31,C.Yelich ,5.3,D.Mattingly (79-82),Miami Marlins
1334,2,2015,Miami Marlins,NL East,162,71,91,0,0.438,0.454,3rd of 5,19,,613,678,1752235,27.9,27.3,51,29,D.Gordon ,4.9,M.Redmond (16-22) and D.Jennings (55-69),Miami Marlins
1335,3,2014,Miami Marlins,NL East,162,77,85,0,0.475,0.48,4th of 5,19,,645,674,1732283,27.4,26.4,45,25,G.Stanton ,6.5,M.Redmond (77-85),Miami Marlins
1336,4,2013,Miami Marlins,NL East,162,62,100,0,0.383,0.396,5th of 5,34,,513,646,1586322,27.7,26,53,26,J.Fernandez ,6.7,M.Redmond (62-100),Miami Marlins
1337,5,2012,Miami Marlins,NL East,162,69,93,0,0.426,0.422,5th of 5,29,,609,724,2219444,28.3,28.8,45,21,G.Stanton ,5.5,O.Guillen (69-93),Miami Marlins
1338,6,2011,Florida Marlins,NL East,162,72,90,0,0.444,0.447,5th of 5,30,,625,702,1520562,27.4,28,44,22,G.Stanton ,4.1,"E.Rodriguez (32-39), B.Hyde (0-1) and J.McKeon (40-50)",Miami Marlins
1339,7,2010,Florida Marlins,NL East,162,80,82,0,0.494,0.501,3rd of 5,17,,719,717,1524894,26.9,27.1,57,31,J.Johnson ,6.8,F.Gonzalez (34-36) and E.Rodriguez (46-46),Miami Marlins
1340,8,2009,Florida Marlins,NL East,162,87,75,0,0.537,0.504,2nd of 5,6,,772,766,1464109,27,26.3,44,27,J.Johnson ,7.4,F.Gonzalez (87-75),Miami Marlins
1341,9,2008,Florida Marlins,NL East,161,84,77,0,0.522,0.502,3rd of 5,7.5,,770,767,1335076,28,26.6,45,22,H.Ramirez ,6.7,F.Gonzalez (84-77),Miami Marlins
1342,10,2007,Florida Marlins,NL East,162,71,91,0,0.438,0.445,5th of 5,18,,790,891,1370511,26.7,26.2,50,30,H.Ramirez ,4.3,F.Gonzalez (71-91),Miami Marlins
1343,11,2006,Florida Marlins,NL East,162,78,84,0,0.481,0.492,4th of 5,19,,758,772,1164134,25.6,25.9,40,21,M.Cabrera ,5.8,J.Girardi (78-84),Miami Marlins
1357,1,2016,Milwaukee Brewers,NL Central,162,73,89,0,0.451,0.46,4th of 5,30.5,,671,733,2314614,27.5,28.1,50,27,R.Braun ,4.4,C.Counsell (73-89),Milwaukee Brewers
1358,2,2015,Milwaukee Brewers,NL Central,162,68,94,0,0.42,0.446,4th of 5,32,,655,737,2542558,28.1,28.4,49,26,R.Braun ,3.8,R.Roenicke (7-18) and C.Counsell (61-76),Milwaukee Brewers
1359,3,2014,Milwaukee Brewers,NL Central,162,82,80,0,0.506,0.495,3rd of 5,8,,650,657,2797384,28.8,29,40,21,J.Lucroy ,6.7,R.Roenicke (82-80),Milwaukee Brewers
1360,4,2013,Milwaukee Brewers,NL Central,162,74,88,0,0.457,0.468,4th of 5,23,,640,687,2531105,27.9,28.8,40,21,C.Gomez ,8.5,R.Roenicke (74-88),Milwaukee Brewers
1361,5,2012,Milwaukee Brewers,NL Central,162,83,79,0,0.512,0.526,3rd of 6,14,,776,733,2831385,29.2,29,46,23,R.Braun ,6.9,R.Roenicke (83-79),Milwaukee Brewers
1362,6,2011,Milwaukee Brewers,NL Central,162,96,66,0,0.593,0.556,1st of 6,--,Lost NLCS (4-2),721,638,3071373,28.9,29.3,48,22,R.Braun ,7.8,R.Roenicke (96-66),Milwaukee Brewers
1363,7,2010,Milwaukee Brewers,NL Central,162,77,85,0,0.475,0.468,3rd of 6,14,,750,804,2776531,27.8,29.2,43,25,R.Braun ,5.7,K.Macha (77-85),Milwaukee Brewers
1364,8,2009,Milwaukee Brewers,NL Central,162,80,82,0,0.494,0.481,3rd of 6,11,,785,818,3037451,29.3,30,45,23,P.Fielder ,6.3,K.Macha (80-82),Milwaukee Brewers
1365,9,2008,Milwaukee Brewers,NL Central,162,90,72,0,0.556,0.539,2nd of 6,7.5,Lost LDS (3-1),750,689,3068458,28.7,29.9,44,20,C.Sabathia ,5.2,N.Yost (83-67) and D.Sveum (7-5),Milwaukee Brewers
1366,10,2007,Milwaukee Brewers,NL Central,162,83,79,0,0.512,0.515,2nd of 6,2,,801,776,2869144,27.7,29.1,40,21,C.Hart ,4.7,N.Yost (83-79),Milwaukee Brewers
1367,11,2006,Milwaukee Brewers,NL Central,162,75,87,0,0.463,0.44,4th of 6,8.5,,730,833,2335643,28.8,28.3,49,27,B.Hall ,5.8,N.Yost (75-87),Milwaukee Brewers
1405,1,2016,Minnesota Twins,AL Central,162,59,103,0,0.364,0.406,5th of 5,35.5,,722,889,1963912,27,28.3,42,29,B.Dozier ,6.5,P.Molitor (59-103),Minnesota Twins
1406,2,2015,Minnesota Twins,AL Central,162,83,79,0,0.512,0.497,2nd of 5,12,,696,700,2220054,28.3,29.1,44,24,K.Gibson ,3.2,P.Molitor (83-79),Minnesota Twins
1407,3,2014,Minnesota Twins,AL Central,162,70,92,0,0.432,0.462,5th of 5,20,,715,777,2250606,27.6,29.2,48,23,B.Dozier ,5.2,R.Gardenhire (70-92),Minnesota Twins
1408,4,2013,Minnesota Twins,AL Central,162,66,96,0,0.407,0.388,4th of 5,27,,614,788,2477644,28.3,28.3,44,23,J.Mauer ,5.3,R.Gardenhire (66-96),Minnesota Twins
1409,5,2012,Minnesota Twins,AL Central,162,66,96,0,0.407,0.422,5th of 5,22,,701,832,2776354,28.8,27.8,47,25,D.Span ,5,R.Gardenhire (66-96),Minnesota Twins
1410,6,2011,Minnesota Twins,AL Central,162,63,99,0,0.389,0.383,5th of 5,32,,619,804,3168116,27.6,28.5,45,24,S.Baker ,4.4,R.Gardenhire (63-99),Minnesota Twins
1411,7,2010,Minnesota Twins,AL Central,162,94,68,0,0.58,0.569,1st of 5,--,Lost LDS (3-0),781,671,3223640,28.5,28.6,42,21,J.Mauer ,5.9,R.Gardenhire (94-68),Minnesota Twins
1412,8,2009,Minnesota Twins,AL Central,163,87,76,0,0.534,0.53,1st of 5,--,Lost LDS (3-0),817,765,2416237,27.7,27.9,42,24,J.Mauer ,7.8,R.Gardenhire (87-76),Minnesota Twins
1413,9,2008,Minnesota Twins,AL Central,163,88,75,0,0.54,0.549,2nd of 5,1,,829,745,2302431,26.4,27.5,40,19,J.Mauer ,5.6,R.Gardenhire (88-75),Minnesota Twins
1414,10,2007,Minnesota Twins,AL Central,162,79,83,0,0.488,0.496,3rd of 5,17,,718,725,2296383,28.4,27.4,42,19,J.Santana ,5.2,R.Gardenhire (79-83),Minnesota Twins
1415,11,2006,Minnesota Twins,AL Central,162,96,66,0,0.593,0.572,1st of 5,--,Lost LDS (3-0),801,683,2285018,28.2,26.9,39,17,J.Santana ,7.5,R.Gardenhire (96-66),Minnesota Twins
1521,1,2016,New York Mets,NL East,162,87,75,0,0.537,0.538,2nd of 5,8,Lost NLWC (1-0),671,617,2789602,29.5,28.4,46,22,N.Syndergaard ,6,T.Collins (87-75),New York Mets
1522,2,2015,New York Mets,NL East,162,90,72,0,0.556,0.549,1st of 5,--,Lost WS (4-1),683,613,2569753,28.6,28.2,49,26,C.Granderson ,5.1,T.Collins (90-72),New York Mets
1523,3,2014,New York Mets,NL East,162,79,83,0,0.488,0.508,2nd of 5,17,,629,618,2148808,28.4,28.9,45,22,J.Lagares ,5.5,T.Collins (79-83),New York Mets
1524,4,2013,New York Mets,NL East,162,74,88,0,0.457,0.454,3rd of 5,22,,619,684,2135657,28.3,29.1,53,29,D.Wright ,5.9,T.Collins (74-88),New York Mets
1525,5,2012,New York Mets,NL East,162,74,88,0,0.457,0.46,4th of 5,24,,650,709,2242803,27.9,30.3,49,28,D.Wright ,7,T.Collins (74-88),New York Mets
1526,6,2011,New York Mets,NL East,162,77,85,0,0.475,0.485,4th of 5,25,,718,742,2352596,28,30,46,23,J.Reyes ,4.7,T.Collins (77-85),New York Mets
1527,7,2010,New York Mets,NL East,162,79,83,0,0.488,0.503,4th of 5,18,,656,652,2559738,28.4,29.5,47,20,A.Pagan ,5.3,J.Manuel (79-83),New York Mets
1528,8,2009,New York Mets,NL East,162,70,92,0,0.432,0.445,4th of 5,23,,671,757,3168571,29.5,29.2,53,24,A.Pagan ,4,J.Manuel (70-92),New York Mets
1529,9,2008,New York Mets,NL East,162,89,73,0,0.549,0.551,2nd of 5,3,,799,715,4042045,30.1,29,50,24,J.Santana ,7.1,W.Randolph (34-35) and J.Manuel (55-38),New York Mets
1530,10,2007,New York Mets,NL East,162,88,74,0,0.543,0.532,2nd of 5,1,,804,750,3853955,30.8,31.3,49,24,D.Wright ,8.3,W.Randolph (88-74),New York Mets
1531,11,2006,New York Mets,NL East,162,97,65,0,0.599,0.56,1st of 5,--,Lost NLCS (4-3),834,731,3379535,30.2,32.2,49,27,C.Beltran ,8.2,W.Randolph (97-65),New York Mets
1576,1,2016,New York Yankees,AL East,162,84,78,0,0.519,0.485,4th of 5,9,,680,702,3063405,30,27.9,42,29,M.Tanaka ,5.4,J.Girardi (84-78),New York Yankees
1577,2,2015,New York Yankees,AL East,162,87,75,0,0.537,0.541,2nd of 5,6,Lost ALWC (1-0),764,698,3193795,31.2,27.4,56,33,M.Teixeira ,3.8,J.Girardi (87-75),New York Yankees
1578,3,2014,New York Yankees,AL East,162,84,78,0,0.519,0.478,2nd of 5,12,,633,664,3401624,32.5,29.3,58,33,B.Gardner ,4,J.Girardi (84-78),New York Yankees
1579,4,2013,New York Yankees,AL East,162,85,77,0,0.525,0.485,3rd of 5,12,,650,671,3279589,31.8,31.8,56,24,R.Cano ,7.8,J.Girardi (85-77),New York Yankees
1580,5,2012,New York Yankees,AL East,162,95,67,0,0.586,0.584,1st of 5,--,Lost ALCS (4-0),804,668,3542406,32.7,30.3,45,23,R.Cano ,8.4,J.Girardi (95-67),New York Yankees
1581,6,2011,New York Yankees,AL East,162,97,65,0,0.599,0.624,1st of 5,--,Lost LDS (3-2),867,657,3653680,30.5,31,48,28,C.Sabathia ,7.4,J.Girardi (97-65),New York Yankees
1582,7,2010,New York Yankees,AL East,162,95,67,0,0.586,0.597,2nd of 5,1,Lost ALCS (4-2),859,693,3765807,30.2,30.3,43,21,R.Cano ,8.1,J.Girardi (95-67),New York Yankees
1583,8,2009,New York Yankees,AL East,162,103,59,0,0.636,0.588,1st of 5,--,Won WS (4-2),915,753,3719358,30.5,29.3,45,24,D.Jeter ,6.5,J.Girardi (103-59),New York Yankees
1584,9,2008,New York Yankees,AL East,162,89,73,0,0.549,0.537,3rd of 5,8,,789,727,4298655,31.3,30.6,51,27,A.Rodriguez ,6.8,J.Girardi (89-73),New York Yankees
1585,10,2007,New York Yankees,AL East,162,94,68,0,0.58,0.599,2nd of 5,2,Lost LDS (3-1),968,777,4271083,30.7,31.4,49,28,A.Rodriguez ,9.4,J.Torre (94-68),New York Yankees
1586,11,2006,New York Yankees,AL East,162,97,65,0,0.599,0.587,1st of 5,--,Lost LDS (3-1),930,767,4248067,30.9,32.5,49,25,C.Wang ,6,J.Torre (97-65),New York Yankees
1690,1,2016,Oakland Athletics,AL West,162,69,93,0,0.426,0.43,5th of 5,26,,653,761,1521506,28.7,27.9,43,27,K.Graveman ,3.2,B.Melvin (69-93),Oakland Athletics
1691,2,2015,Oakland Athletics,AL West,162,68,94,0,0.42,0.478,5th of 5,20,,694,729,1768175,27.9,27.8,52,30,S.Gray ,5.8,B.Melvin (68-94),Oakland Athletics
1692,3,2014,Oakland Athletics,AL West,162,88,74,0,0.543,0.609,2nd of 5,10,Lost ALWC (1-0),729,572,2003628,29.5,28.2,45,22,J.Donaldson ,7.3,B.Melvin (88-74),Oakland Athletics
1693,4,2013,Oakland Athletics,AL West,162,96,66,0,0.593,0.593,1st of 5,--,Lost LDS (3-2),767,625,1809302,28.3,28.3,44,18,J.Donaldson ,7.7,B.Melvin (96-66),Oakland Athletics
1694,5,2012,Oakland Athletics,AL West,162,94,68,0,0.58,0.568,1st of 4,--,Lost LDS (3-2),713,614,1679013,27.7,27.9,50,25,J.Reddick ,5,B.Melvin (94-68),Oakland Athletics
1695,6,2011,Oakland Athletics,AL West,162,74,88,0,0.457,0.477,3rd of 4,22,,645,679,1476791,29,27.4,48,26,G.Gonzalez ,4.4,B.Geren (27-36) and B.Melvin (47-52),Oakland Athletics
1696,7,2010,Oakland Athletics,AL West,162,81,81,0,0.5,0.526,2nd of 4,9,,663,626,1418391,27.7,26,49,23,D.Barton ,5.5,B.Geren (81-81),Oakland Athletics
1697,8,2009,Oakland Athletics,AL West,162,75,87,0,0.463,0.499,4th of 4,22,,759,761,1408783,29,25.7,51,26,A.Bailey ,3.7,B.Geren (75-87),Oakland Athletics
1698,9,2008,Oakland Athletics,AL West,161,75,86,0,0.466,0.47,3rd of 4,24.5,,646,690,1665256,27.2,26.5,51,24,M.Ellis ,4,B.Geren (75-86),Oakland Athletics
1699,10,2007,Oakland Athletics,AL West,162,76,86,0,0.469,0.49,3rd of 4,18,,741,758,1921844,28.8,26.9,54,24,M.Ellis ,4.8,B.Geren (76-86),Oakland Athletics
1700,11,2006,Oakland Athletics,AL West,162,93,69,0,0.574,0.527,1st of 4,--,Lost ALCS (4-0),771,727,1976625,29.5,27,41,21,B.Zito ,4.4,K.Macha (93-69),Oakland Athletics
